,Theta
16855,0.988326994727194
16856,1.002595232400101
16857,0.9942178566619854
16858,0.9788387598246197
16859,1.0014679351337692
16860,0.9878443761445737
16861,0.95825806658041
16862,1.0051316504358965
16863,0.9619702413587394
16864,0.9736190049420024
16865,0.9993330859922231
16866,0.9565789921985329
16867,0.9920336879235202
16868,0.9937647368658546
16869,0.9931008774185188
16870,0.9202895140142195
16871,0.9915952046690564
16872,1.001900309010521
16873,1.020808002557644
16874,1.0003825158728286
16875,0.9938667106554822
16876,1.0041565225730282
16877,0.9972057353877556
16878,0.9971643560006564
16879,0.9959995712904344
16880,0.9877699642895372
16881,0.97190132180667
16882,1.0184866321183197
16883,0.9554058818216916
16884,1.0181542137062691
16885,1.0037340980364868
16886,1.013553877581571
16887,0.9528889352437601
16888,0.998063370192548
16889,1.0000155071527634
16890,1.029559020335553
16891,1.0079065084744263
16892,1.0297760537291152
16893,0.965202635429624
16894,1.0272656476163011
16895,0.9425860157204
16896,0.9996752245029318
16897,0.9913440069298309
16898,1.022577105326288
16899,1.0138917024863412
16900,0.9992654571198849
16901,1.0086606122364512
16902,1.0173760356189157
16903,1.0106598134813871
16904,1.0035849783175772
16905,0.994783951988518
16906,0.9848099901764716
16907,1.02311057893553
16908,1.001391955861739
16909,1.0073620264205532
16910,0.9958919038474716
16911,0.9864157208214795
16912,0.9575497586728364
16913,1.0016189675849871
16914,0.9910019153009124
16915,0.993404106486793
16916,1.0102478147653455
16917,1.005015384969135
16918,0.9913624931554016
16919,1.0258188261291354
16920,0.9871560094805601
16921,1.0023932104872642
16922,1.0109450686041417
16923,0.986202080254814
16924,1.0199890115332473
16925,1.0056464777937288
16926,0.9348174158934642
16927,0.9920820800387332
16928,1.002885917420079
16929,1.010441948873032
16930,1.0018130602343058
16931,1.0165509411265397
16932,1.0038198192376775
16933,0.9939210289829932
16934,1.0020724717960785
16935,0.981724953337196
16936,1.0015231307503676
16937,0.9822654488275274
16938,0.9978927332877666
16939,0.9531872361893501
16940,1.019294954150997
16941,0.9862616109977876
16942,0.9942889175200345
16943,0.9974043226493036
16944,1.0001820241010624
16945,0.988150578664888
16946,0.976441722387862
16947,0.9847413911409072
16948,1.0005650931062984
16949,0.9839763368973284
16950,0.9774206976727194
16951,0.9830685407147682
16952,0.9548220183702141
16953,0.984047629146558
16954,1.0248273438510618
16955,0.9852745691681836
16956,1.0153185118419008
16957,0.9975401611811436
16958,1.0035200324351627
16959,0.9914424157626512
16960,0.9933638675559241
16961,0.9963297361499278
16962,1.0048637358065238
16963,0.9873229945051684
16964,1.0132912660633515
16965,0.9869964772880347
16966,1.0199815405075243
16967,1.0125953281362263
16968,1.0113769094431062
16969,0.9962330559584636
16970,0.9785162800542048
16971,1.0002151042440752
16972,1.0005048945712491
16973,0.9809678913490141
16974,0.9779920061578796
16975,0.993303949379166
16976,1.0037186823684816
16977,1.0081433857480098
16978,0.9689861034653552
16979,0.9999077421509256
16980,0.9852406029608288
16981,0.9994945366740418
16982,0.9942222947152336
16983,0.9987903182332596
16984,0.9912326850790162
16985,0.9878396303733826
16986,1.0034710254322878
16987,0.9459971526152638
16988,1.008960801531842
16989,0.9689304374859584
16990,0.9587035763805316
16991,0.9921380351098548
16992,0.9998812139034312
16993,0.967444361563492
16994,1.0180225254554225
16995,0.9956663466655348
16996,0.9940512552789802
16997,0.9977491717530348
16998,0.9422638154216166
16999,1.010888698695593
17000,0.9904306246080836
17001,0.9874825567955626
17002,1.0024784431658664
17003,1.01584288894691
17004,0.9943158615053448
17005,1.0027184131651627
17006,0.9874684848834214
17007,0.9733434282101552
17008,1.0029072464681883
17009,1.0035022966581424
17010,1.01073816294466
17011,1.008599143335714
17012,0.9979815219318312
17013,1.0065272927900146
17014,0.996519152264731
17015,1.006633102036118
17016,1.0313950380498271
17017,0.947721406409012
17018,1.007186831286577
17019,1.0259849689382894
17020,1.0294370149812129
17021,0.999902608458717
17022,0.9902609525484716
17023,0.9554049903324752
17024,0.9940355922996998
17025,0.9485987578615308
17026,1.0136981712958804
17027,0.9972661246152548
17028,0.9927966361224796
17029,0.99850155177803
17030,1.0002369894664094
17031,1.002082866870226
17032,0.9900267326824291
17033,0.9834053779899536
17034,1.0059535324960862
17035,1.0176916472682973
17036,0.9897300343236232
17037,0.993970327932454
17038,0.9811918363785106
17039,1.0141200767620635
17040,0.9964994833364582
17041,1.0028315605329372
17042,0.9866863837298996
17043,1.0052584456632911
17044,0.9770701376024736
17045,1.0114092813110218
17046,1.0015751019189936
17047,0.9765688779215838
17048,1.0134437141592956
17049,0.9577824823663328
17050,1.0105271541034857
17051,0.9775443490450172
17052,1.0004128943969213
17053,0.9964089748542206
17054,0.8178753974974255
17055,0.9971597053239052
17056,0.9413254712790728
17057,0.9988151339483752
17058,1.010500012772244
17059,1.0220691427726325
17060,0.971335643336868
17061,0.9641952914498992
17062,1.0046508754738062
17063,0.9873931178511308
17064,0.9801432038609842
17065,1.0373557579848425
17066,0.9859384562096696
17067,0.9914101401099727
17068,0.9911123148698548
17069,1.0100096195492367
17070,1.011799083116286
17071,0.962532529350664
17072,1.0085094892618758
17073,0.9933761562464908
17074,0.9919444658303488
17075,1.0124223640486762
17076,0.9406244107111388
17077,0.9893455839611088
17078,0.997932302896298
17079,0.9885950814597951
17080,0.9899871000508412
17081,0.9810143238206944
17082,0.9837934671293248
17083,0.988338401110426
17084,0.9944435458610492
17085,0.9764107773864236
17086,0.983282621624833
17087,0.963115613197336
17088,1.0011714347954983
17089,0.9586928893102984
17090,1.001074397742484
17091,0.9797160040594382
17092,1.0062780173137351
17093,1.0065688952866372
17094,0.9932948454018112
17095,0.9886655678936426
17096,0.9609335273563674
17097,0.8942133970870892
17098,0.9624395166629712
17099,0.9933888519523992
17100,0.9674269570835208
17101,0.9984262645263826
17102,1.0045031230671342
17103,0.991414000772054
17104,0.9869976468534741
17105,1.0057011519851653
17106,1.00782406067505
17107,0.9806095295289508
17108,1.0226693665620072
17109,0.998826892166764
17110,0.9830762401556626
17111,1.0041745596538911
17112,0.998270756630356
17113,0.9856926116055164
17114,0.9833075766503412
17115,1.003729966136164
17116,0.9837380000631804
17117,1.0091073725885344
17118,0.955113393457654
17119,0.9994028082512896
17120,0.9669616562365616
17121,0.984320613301326
17122,0.874917017822091
17123,1.0029076067175409
17124,0.9700993947820518
17125,0.9898045098350876
17126,1.0032566267646863
17127,1.0438687161105575
17128,1.0294355500344419
17129,1.034189931834435
17130,0.9927779141339768
17131,1.0018822651462989
17132,1.001222303531665
17133,1.0013802740806477
17134,0.9987440290049218
17135,0.9624567412062408
17136,0.9888924417342984
17137,0.9949369022135583
17138,0.994462672452481
17139,1.0149637662446571
17140,1.0103533207210131
17141,0.9647003409469984
17142,0.9910422998945252
17143,1.0000271276214583
17144,0.9994608210478964
17145,1.0330802932996654
17146,0.996454893858096
17147,0.9952940594592856
17148,1.0126050494582226
17149,1.0055800990782662
17150,0.9832339120092484
17151,0.9897571542141478
17152,0.9930764186312956
17153,1.0069871202530962
17154,0.993013309371398
17155,0.9928984353484229
17156,0.9893085519208848
17157,0.9718109639395924
17158,0.9899243836458508
17159,0.9859618316114948
17160,0.9275116151393512
17161,1.0120552956365634
17162,0.9958248406204916
17163,0.9986103544093342
17164,0.983858388521799
17165,0.9827725380356508
17166,1.006041819998734
17167,0.9936058089531786
17168,1.0256062489200208
17169,1.0064655885043754
17170,1.00254248396286
17171,0.9939992019675324
17172,0.971497663958734
17173,0.9857118621639016
17174,1.0010860146613318
17175,0.9937681779854042
17176,0.9465273225981
17177,0.997591884874777
17178,1.0137812235311972
17179,1.002390581459946
17180,0.9976283102958906
17181,1.0018066548135065
17182,1.0021419839421808
17183,1.0157454610979388
17184,0.9965078096881922
17185,1.0005468298753193
17186,1.0100981367743695
17187,0.9915872699374868
17188,1.0023668638800611
17189,0.9931903747479748
17190,0.9928584957894514
17191,0.9794381632314624
17192,1.0047391402663828
17193,1.0064092952393462
17194,0.9885738376168058
17195,1.0014558287958226
17196,1.0001506223162502
17197,1.0014888837354758
17198,0.9709707909674964
17199,0.9981565871248356
17200,1.0074362278748568
17201,1.00627485174605
17202,1.0136995393142654
17203,0.9907482648055478
17204,0.9268381533997072
17205,1.0050304772912126
17206,0.9970309344865916
17207,0.9935717953810936
17208,0.9995541371488326
17209,1.033971972984849
17210,0.9964327541248792
17211,1.0083036956130238
17212,1.0117550431724254
17213,0.996443778304327
17214,1.000888390903114
17215,1.0024031994473843
17216,1.0768821976935383
17217,0.995954338201138
17218,1.0086064738948342
17219,1.0099687176960424
17220,0.998570391982452
17221,0.9908316135001576
17222,1.0089365053792307
17223,0.991364937818472
17224,0.9958311011531744
17225,1.0142684456228812
17226,0.9885856091135836
17227,0.986947370281272
17228,0.9995614095156552
17229,0.9894301505990248
17230,0.999349422144968
17231,0.9649545954900828
17232,0.999232730707493
17233,0.9993361389909962
17234,0.9940854074212871
17235,0.9547132256983952
17236,1.0031065057187176
17237,0.9944617988732358
17238,0.9983256662676888
17239,0.9829501176812456
17240,0.9852730099788838
17241,0.9869114648007904
17242,0.9920498970273214
17243,1.0126025550645519
17244,1.021360926495021
17245,1.0056718922175023
17246,0.9961570159543464
17247,0.9972805620256404
17248,0.996567270846624
17249,1.0137530443201623
17250,0.998192593968028
17251,0.9898597877936912
17252,1.0013390279017331
17253,0.9801638186239668
17254,1.0017364932493418
17255,1.0067787411408984
17256,0.9932337156159065
17257,1.008265469103427
17258,0.9881960167893012
17259,1.0191312619442092
17260,0.9905190298976614
17261,1.0013936216770134
17262,1.0042293106126328
17263,1.011985655263337
17264,0.9691092065833236
17265,1.0170803381547642
17266,1.004315107432316
17267,0.973928447146255
17268,0.9871778522791856
17269,0.9828650220689336
17270,1.0035171631468982
17271,1.015027408851362
17272,1.0022823321025858
17273,0.9828907695291248
17274,0.7843033091321073
17275,0.9815593356968654
17276,0.999117478125074
17277,0.9563507703747658
17278,0.9814262243688652
17279,0.9884490218722474
17280,0.999273640936195
17281,0.998451588791845
17282,0.9918821212455308
17283,1.012350566673552
17284,1.0182297291815061
17285,1.0050663087349114
17286,0.9999130446411956
17287,0.9850073155364816
17288,0.9218554865415288
17289,0.988726333237418
17290,1.0129971109844196
17291,0.9948292098302604
17292,0.9865993876991525
17293,0.993765935304688
17294,0.9924999919474448
17295,0.9928375030545228
17296,1.0151779428825125
17297,0.9986994093003896
17298,0.966073444653564
17299,1.0091311190790755
17300,1.0068894189297968
17301,1.0011269605484416
17302,1.0080069155527112
17303,0.994334240139626
17304,1.0091566671335237
17305,1.0090237045704809
17306,0.9872673030847912
17307,0.9442208303993296
17308,0.983641497636341
17309,0.9937282007732162
17310,1.0068150405882477
17311,0.986152794863442
17312,0.996829966147882
17313,0.9905397935582112
17314,1.0042711743416142
17315,0.9399423594019342
17316,0.9784620413120494
17317,1.0004374500992477
17318,1.0096838911966737
17319,1.001098682762217
17320,0.9858922300331469
17321,0.9951909101697952
17322,0.9947226006474432
17323,0.9758847160544839
17324,0.9989560057688046
17325,0.9936924295823741
17326,0.9938539603489581
17327,0.9881405436768108
17328,0.99948976734585
17329,0.9437718550119328
17330,0.9971432188216178
17331,0.9473497812437852
17332,1.004088347992881
17333,0.9853618260431006
17334,1.0064743765051232
17335,0.9675972873070948
17336,0.988441556027073
17337,0.9972313290753038
17338,0.9874190899828325
17339,1.0473385462404838
17340,0.9967230567853368
17341,1.0014677790155673
17342,1.0033902643118422
17343,1.0052071670054359
17344,0.9919097762775114
17345,0.999641112408696
17346,0.9996898554222328
17347,0.947016084445834
17348,0.9979941468274884
17349,0.9268062633947896
17350,1.00448903477112
17351,0.9746821194052896
17352,1.020041993746975
17353,0.9681694145892924
17354,0.974952322115786
17355,1.0039319746568942
17356,0.9709970847631552
17357,0.9943143748198108
17358,0.9781975149071231
17359,1.0069222249168726
17360,1.0078847693322897
17361,0.9829847282524228
17362,0.9547868857057484
17363,0.9947600268633656
17364,0.9753787494501952
17365,0.9903018532390968
17366,1.0113588940783949
17367,1.037356943053745
17368,0.9878858201840474
17369,1.0248361792716003
17370,0.9980344709947332
17371,0.9867048392084788
17372,0.9754469902388432
17373,1.0144332411762869
17374,0.9916132069399999
17375,0.9711095937650464
17376,0.9882406827419484
17377,0.9937516521982858
17378,1.032966539669936
17379,0.9941851645895612
17380,0.9923056157896504
17381,1.0294096729980513
17382,0.978193365677411
17383,0.9799655711065376
17384,0.9918520000078352
17385,1.0159224897828238
17386,0.9988432888936742
17387,1.017185801296982
17388,1.0051718805703391
17389,0.9997756612006048
17390,1.0129331803268242
17391,0.9990685992074771
17392,0.9963753512236416
17393,1.0030422754730417
17394,0.9826212544849174
17395,1.0022944895959272
17396,0.997997844219895
17397,1.0047141790410172
17398,0.9955647866746559
17399,0.987035402451212
17400,0.9846465057635392
17401,1.006459169645698
17402,0.9955575853404576
17403,0.9849666498020904
17404,0.993114493236142
17405,1.004565972534647
17406,0.9925112472972802
17407,0.9975017664833122
17408,0.9644236753709782
17409,1.0188383675911954
17410,0.940515587429654
17411,0.9725998475473188
17412,0.9887427347921046
17413,0.9905578207918576
17414,1.0037095133886669
17415,0.9636064228300556
17416,1.0164200011123317
17417,0.9981644914621024
17418,0.9314639461460544
17419,1.0169932602772236
17420,1.0188165968235032
17421,0.9967960641624712
17422,0.9999072889123278
17423,1.007056569092752
17424,0.9763263064494594
17425,1.0052718633147772
17426,0.9938790501905485
17427,0.9826692975273692
17428,0.98845969876641
17429,0.9931634473639772
17430,0.972982636898613
17431,0.9988316536462049
17432,0.9899685389370716
17433,0.9850126850580276
17434,0.9822801284241636
17435,1.001999295471338
17436,0.9678929516059916
17437,1.0013591272085405
17438,1.0033880117883889
17439,0.9298249687338224
17440,1.019553585257271
17441,1.001960535514452
17442,1.0187641704417725
17443,1.009956827875576
17444,1.00136401317699
17445,0.9791419591434992
17446,0.9869895673465068
17447,0.9921767801172946
17448,0.9942409826597459
17449,1.0066008238329065
17450,0.9811468409074338
17451,0.9959759996963934
17452,0.9819389949964222
17453,0.9935485851963376
17454,1.0309078775869678
17455,0.9677548616284896
17456,0.96930798597987
17457,1.0272134985632198
17458,1.0184499550994064
17459,1.0084167807848476
17460,0.9982625701253371
17461,0.983940720081394
17462,1.001853279944957
17463,1.023303672504132
17464,1.0000439097840366
17465,1.0196255314520744
17466,1.0053182140867418
17467,0.9661353124226496
17468,0.9829003781792184
17469,0.9939567000881178
17470,1.0159012613121552
17471,1.0036344846113492
17472,0.9997005810974872
17473,1.0015567227037396
17474,0.9797655196931402
17475,0.9886485463557154
17476,0.9483596283534124
17477,1.0055919924646173
17478,0.9896253888663866
17479,0.998622582738754
17480,0.9532286454003012
17481,0.9993261459875192
17482,0.9908025878890248
17483,0.998532536444677
17484,0.9998299597497888
17485,1.031231001650796
17486,0.9856767707428228
17487,0.9917780919336898
17488,0.9755743850458788
17489,0.9928246239002976
17490,0.9913291444569456
17491,0.993564431975646
17492,0.9881382352741952
17493,0.9851970563960633
17494,0.9696416252895808
17495,0.9830510192492242
17496,0.98014417094381
17497,0.9793180533551794
17498,0.9908822136492024
17499,0.9915866304756176
17500,1.0008777551871717
17501,0.9998398417832172
17502,0.9794497264585572
17503,0.9656930057321109
17504,0.9851869846267752
17505,0.9972584033291394
17506,0.984967863782626
17507,1.022019371595612
17508,0.9637508460896032
17509,0.9873849325881896
17510,1.0102490156179278
17511,1.0003519161328251
17512,0.9509694340303484
17513,1.0010235090195778
17514,0.9897636908421884
17515,0.999049255332268
17516,1.007366779505717
17517,0.976601794554932
17518,0.9956875008487198
17519,0.9966089777229163
17520,0.9849339602111068
17521,0.9978007600686138
17522,1.0044947398641946
17523,0.9829862383365914
17524,1.0145939926422851
17525,1.005411527911476
17526,1.018798124443878
17527,0.9919214714029874
17528,1.0060348459051844
17529,0.9927213854237368
17530,0.9916726594102292
17531,0.9851294163778288
17532,0.9842095739766288
17533,1.0034527898623702
17534,0.9674135145353924
17535,0.9910214164913752
17536,0.9873880003845948
17537,1.0025061833094984
17538,1.0012970434353234
17539,0.9963523845863956
17540,0.9931119517719456
17541,0.9692016192230658
17542,1.0131448272087615
17543,1.00743754909935
17544,0.96679784697705
17545,1.0083346704913616
17546,0.979974669696389
17547,1.0049662924596243
17548,0.9873362892621022
17549,0.9998507317575964
17550,0.9993555314142912
17551,0.99216970869207
17552,0.6233658771216125
17553,1.0068186012451583
17554,0.9439105477008162
17555,0.9899414181913352
17556,0.9972362875656124
17557,0.9416673866108286
17558,0.9845858061907105
17559,0.9925292595401732
17560,0.9904898438996376
17561,0.98751599556502
17562,1.0180628743705695
17563,1.0197808231540455
17564,1.02158403699569
17565,1.008479370443134
17566,0.9976746849819208
17567,0.9913475594463986
17568,0.9888895033496524
17569,0.9471270757309213
17570,0.9641985304861604
17571,0.9777216043509286
17572,0.9962687621088696
17573,0.9969092341125438
17574,1.0031715205805667
17575,1.004815443733344
17576,0.9867411684119094
17577,0.9927993178744056
17578,1.0088737070105658
17579,1.003988611790824
17580,0.9988651225406758
17581,1.0032582825076242
17582,0.9852333208083875
17583,0.9931273716779648
17584,0.9993945361468872
17585,0.9915341514083676
17586,1.0063459814974391
17587,1.0147590208569064
17588,0.9765763807662484
17589,0.9933165393247846
17590,0.9746458297102476
17591,0.969864342213866
17592,1.0018024578740834
17593,0.9825931532687376
17594,0.9831346489052932
17595,0.9970730399350912
17596,1.0080712672208874
17597,0.9855576218033664
17598,0.998754855920396
17599,0.9909691187516716
17600,0.9879524936409898
17601,1.000370100386229
17602,0.9945216980533154
17603,1.0130578329696314
17604,0.98389318123402
17605,1.0032502822447416
17606,0.981582347646721
17607,1.00480572565742
17608,0.9798518152507928
17609,1.0087550419952174
17610,0.8863338243464666
17611,0.9919129754821792
17612,0.9881263062496471
17613,0.9923888416954024
17614,0.9895154499846841
17615,0.9867916112347128
17616,0.9824998745288974
17617,1.0028446647398703
17618,0.9827435830924964
17619,1.0097360886527589
17620,1.0183200250936533
17621,0.9556649395894004
17622,0.9888083578174326
17623,0.9873905614376556
17624,1.0055098653136472
17625,0.9972946203147044
17626,0.9958984624000524
17627,0.9864437408567944
17628,0.9882548288576656
17629,1.0103048518694546
17630,1.0009156234355796
17631,0.9247806746100564
17632,0.9967678238986044
17633,0.9901985230950666
17634,1.0008844796268292
17635,1.0044736208649343
17636,0.9846561595965376
17637,1.0106241492583556
17638,1.011143053332268
17639,0.9957648041913608
17640,0.9884600853407384
17641,0.9823171848700324
17642,1.0162054994351128
17643,0.989949684458772
17644,0.9859512791538416
17645,0.9761439960274684
17646,0.9751094123520151
17647,0.9993666599496344
17648,0.9451151140372176
17649,0.978222575278641
17650,0.9663900167741988
17651,0.976658316293912
17652,0.9501427600265608
17653,1.0017177601870464
17654,0.895172139133009
17655,0.9525470793005612
17656,1.003729936122906
17657,0.9909245389459316
17658,0.9686574086552788
17659,0.9932050864745304
17660,0.9190780324026768
17661,1.0021245017755096
17662,0.9813296777192672
17663,0.9993261559981896
17664,0.9945998096358588
17665,0.9937243433162284
17666,0.981066166252342
17667,1.009905901908423
17668,0.9999607418714016
17669,0.9935502130764788
17670,0.9764990856260021
17671,0.9764990856260021
17672,1.000235687401523
17673,0.9945023826738024
17674,0.9919039672583894
17675,0.9987878210172524
17676,0.9955887521971586
17677,0.9899369370828698
17678,0.9518503777968604
17679,0.9874465072367924
17680,0.9843812401320104
17681,0.9838389291690474
17682,0.9718176952201276
17683,0.9752850913777246
17684,1.010891366022754
17685,0.9948158791209484
17686,0.9816984264765068
17687,0.9906891391952156
17688,0.9965106769744962
17689,0.9949188427340284
17690,0.9863961652550404
17691,0.999282239152462
17692,0.9762627004346948
17693,0.986223183875197
17694,1.0092268596131553
17695,1.0062094807647195
17696,0.9881618477234756
17697,0.990651926290216
17698,0.9888808934617828
17699,1.010864102655814
17700,1.0161473559955279
17701,0.9931060631766794
17702,0.994799156293066
17703,1.0041050644024825
17704,0.9899422360736608
17705,0.9941815343518032
17706,0.9761234900716214
17707,1.0014151402654474
17708,0.9841371824273828
17709,0.9999010221116584
17710,1.0026639779487845
17711,0.9982310711335888
17712,0.999152596412432
17713,1.0069042422176822
17714,0.9797817778049904
17715,1.0000689564944962
17716,1.0026440124576863
17717,0.9214826102157208
17718,1.0129263251613403
17719,1.0155633776858184
17720,0.9951135228595568
17721,0.955099572880966
17722,0.9860590372559022
17723,0.9899487225705208
17724,0.9730394660809116
17725,0.9842871212880662
17726,0.991095121724408
17727,1.0155893563547629
17728,1.0023449726708913
17729,1.0049803874929293
17730,0.9947271573248072
17731,0.994441505853904
17732,1.0065578660032881
17733,0.9826013324556654
17734,0.9953203011330812
17735,1.005257351060787
17736,0.9956232813651432
17737,0.9723641053884212
17738,1.0007960604399342
17739,1.0014922459939917
17740,0.9715381687237964
17741,0.9880273227162104
17742,0.9671479056554012
17743,0.9912643310060004
17744,1.009493935317261
17745,0.9910896956967684
17746,0.9819667769701343
17747,1.008468807389177
17748,0.9928772130543272
17749,0.9986837688710348
17750,0.9689829068328486
17751,0.9774380973662992
17752,0.9988206003600572
17753,0.9523419835250562
17754,0.9875876887195812
17755,1.024315127594912
17756,0.9950199778340512
17757,0.9719910852557742
17758,1.0309668436063562
17759,0.9717879969189652
17760,0.9968447987576572
17761,0.9517236370854272
17762,0.977407156948832
17763,0.9738727342740806
17764,1.022119033953805
17765,1.020328124429219
17766,0.9835159051907968
17767,0.9837080129846462
17768,0.966421772499552
17769,0.9907417468137816
17770,0.9881363794669754
17771,0.994244801606427
17772,0.9775218479215376
17773,0.9950396118470016
17774,0.990176449558595
17775,1.0380610974709332
17776,0.9994822158564798
17777,0.989830616422022
17778,1.0000699231419956
17779,1.0098798038611425
17780,1.0155096548495528
17781,1.0122029531287884
17782,1.0285262624000786
17783,1.000070612625618
17784,0.984122566152128
17785,1.003462727145812
17786,1.0017914735827251
17787,1.0208511859188254
17788,1.0057935454694478
17789,0.9987439233898704
17790,1.0103817691880548
17791,0.978622969121966
17792,1.0158254344555422
17793,1.002745555601941
17794,0.9964318764072398
17795,0.9842258271097492
17796,0.9994498797227996
17797,0.9806071059702984
17798,1.0142644090272532
17799,0.8970913294953214
17800,0.9893024145802428
17801,1.0127892596653307
17802,1.0089720682060976
17803,0.9888327766673068
17804,0.9747039911563736
17805,0.9512015360412464
17806,1.0165249308853244
17807,0.980584197410066
17808,1.0156345514637295
17809,1.0138650707801051
17810,0.984750536822398
17811,1.0061644765470807
17812,0.985932135434042
17813,1.0095867131256122
17814,0.9910591080766238
17815,0.9787109982686067
17816,0.9947620799576268
17817,0.9951385047930842
17818,1.0029690209196576
17819,1.0069264626062326
17820,0.98275203058604
17821,1.0092357460430907
17822,1.0124967429371217
17823,1.0003098986990142
17824,0.9718271480358872
17825,0.9985475296306292
17826,0.9852518298665124
17827,0.9966937198700174
17828,0.99374773678591
17829,0.9767442499230536
17830,0.990860796435598
17831,1.0033592809742553
17832,1.0151509250684347
17833,0.9930999536629908
17834,0.9468084207165172
17835,0.9996212445840104
17836,0.9873980404260364
17837,0.9817553724759482
17838,0.9883101047583974
17839,0.9881426812717192
17840,0.9847182458491716
17841,0.9861422351359788
17842,1.0170225169695108
17843,0.9821927852976592
17844,0.9901926479377142
17845,0.9937647296594619
17846,1.013733154558755
17847,0.9780887363300969
17848,0.9969277733580236
17849,0.9954091584867382
17850,0.9971817865891246
17851,0.9840731393385632
17852,0.9848496488647848
17853,0.9996390828133682
17854,0.9893842856287874
17855,0.9838906155581242
17856,0.99017202235891
17857,0.9987461068204048
17858,0.9847764000457622
17859,0.9909453197552222
17860,0.9970750425443612
17861,0.9727835913530052
17862,0.925883657752882
17863,1.0051591391180767
17864,1.0053852111039916
17865,0.9944161520899228
17866,0.995819763859168
17867,0.9962342479244284
17868,0.9788824963668116
17869,1.0059178700264455
17870,0.9716517800684721
17871,0.9811737301824476
17872,0.9770177669940228
17873,0.9978655606546354
17874,0.9983459547598812
17875,0.9872758433765146
17876,1.0033740906919146
17877,0.99830324337527
17878,0.9920631940564972
17879,1.0155132926496366
17880,1.0074176268346229
17881,1.0060445712582855
17882,0.994898689944258
17883,0.9872517908425629
17884,0.995312938949306
17885,0.9917971430523521
17886,1.0077786974052978
17887,1.0026945590762129
17888,1.0164464875885155
17889,1.01037112180004
17890,1.0011183200289753
17891,0.9922216731015768
17892,1.0010727516217928
17893,0.9904892333353141
17894,0.9949125321769264
17895,0.9887304791512128
17896,1.0059188815684783
17897,1.004088198863938
17898,0.9959654192761744
17899,0.9743331117860962
17900,1.0748787885285669
17901,1.007019152940086
17902,0.983900029175552
17903,0.9942315835601776
17904,0.9467291579055164
17905,0.9947438510389096
17906,1.0134072982282842
17907,0.9974393885787788
17908,1.0194853550705731
17909,0.9990385260578196
17910,0.9980651880602528
17911,0.9889200107935544
17912,0.9674048616349238
17913,1.0082103371855886
17914,0.9936886641689092
17915,0.9819586914377468
17916,0.9990392511477346
17917,1.030535983392093
17918,0.9640257786648962
17919,0.997144462713346
17920,1.0065461474444055
17921,0.9873922597193129
17922,1.0018166780917397
17923,0.9932865193201524
17924,0.9618262820301512
17925,0.995653566001521
17926,1.0034992896568642
17927,1.002011138556666
17928,1.005064349835842
17929,1.0129915427642695
17930,1.0034992896568706
17931,1.001468217781421
17932,0.998209815233344
17933,1.0014807513552042
17934,0.9887063626475212
17935,1.0014479878525273
17936,1.004241160567972
17937,1.016966089185274
17938,1.013974408398988
17939,0.9909629401920482
17940,0.9946268142960254
17941,1.0207241249535146
17942,0.9976293247128131
17943,0.9970799877140032
17944,1.0127144823606422
17945,0.993311891628928
17946,1.0099934277103977
17947,0.9891932309470398
17948,1.0270245798220503
17949,1.0143634871314358
17950,1.0059428263398231
17951,0.982321680979738
17952,0.9802098370971344
17953,0.9813155354391708
17954,0.9703309145503856
17955,0.9707153121774488
17956,0.9992454572203864
17957,1.0062604470477767
17958,0.9640898675128512
17959,0.9815874481248548
17960,1.0155897663563254
17961,0.9821853915001182
17962,1.0096651882264165
17963,1.001461003865879
17964,0.9734531983530276
17965,1.00090970250137
17966,1.0018616402933984
17967,1.0085143274389878
17968,0.9766410598497354
17969,0.9962880674318256
17970,0.994996158565346
17971,0.9716821855203802
17972,0.9870642925232536
17973,1.0102827768256164
17974,0.9848594343370493
17975,0.9863347093535834
17976,1.0137156117865331
17977,0.9897036621003018
17978,0.8876625893422779
17979,0.9939230538372458
17980,1.0147390969129195
17981,1.0100726881861073
17982,0.9930117694738984
17983,1.0043566806823176
17984,1.0065122706159784
17985,0.993821186750185
17986,0.9797580454856992
17987,0.9789012041045612
17988,1.0008673803834058
17989,0.9687586025215356
17990,0.9991925831198568
17991,0.9956684036191891
17992,0.9984837523890256
17993,0.9851865018836528
17994,0.9897650959835764
17995,1.0046797452559741
17996,1.0118186878567166
17997,1.0130097294256415
17998,0.9947355720676604
17999,1.0029042951746272
18000,1.0083026386937666
18001,0.9896981448194622
18002,0.9303069540908332
18003,1.0138464390984585
18004,0.9730276352205262
18005,1.004941441076726
18006,0.9808309823800868
18007,0.998088584966453
18008,0.9785384071858492
18009,0.9915594257852822
18010,1.0026102957246397
18011,1.0042585455201436
18012,0.999643320722695
18013,1.0025147855980943
18014,1.0210044632387063
18015,1.0055741566610688
18016,0.996515306172274
18017,0.9907342308117694
18018,1.0079085028241526
18019,0.9965788158297686
18020,0.98957086255941
18021,1.0102276422673735
18022,1.0239074765972431
18023,0.99774028846821
18024,1.0009433448714482
18025,1.0147538456967629
18026,1.0024763310527047
18027,0.9604590372665684
18028,1.0190089979943584
18029,0.9981910672891772
18030,1.0218672412520005
18031,0.9857403130248932
18032,0.9920429359305216
18033,0.9922676755099656
18034,0.9557783854753732
18035,1.0220847554802135
18036,0.9971067648053772
18037,1.0169767604730986
18038,1.0249290553776944
18039,0.9533744362167094
