,Theta
19935,0.9924890817760337
19936,0.9824312320332623
19937,0.9521803610769437
19938,0.9907098789030087
19939,0.9777178972511612
19940,0.9730189472370434
19941,0.9906914701553095
19942,1.0530439032521728
19943,0.9956486545414339
19944,1.0139828270025657
19945,0.99305388778972
19946,0.9846361812861748
19947,1.0451713014006971
19948,0.9860364941415815
19949,0.9889557468192699
19950,0.9913114706733464
19951,0.9864396047956311
19952,0.9532997308887204
19953,0.9894715301349062
19954,0.9885935466690083
19955,0.9920646907032755
19956,0.8875958343897126
19957,0.9891024511327011
19958,0.9789080245634467
19959,0.9936624459593597
19960,0.9808359206268809
19961,0.9948131438573511
19962,0.9958890808770686
19963,0.9825334059408941
19964,0.9760307072485019
19965,1.0126930348959202
19966,1.0120703852908044
19967,0.9930945034962226
19968,0.9946640595250725
19969,0.9874349024143543
19970,0.9643278034463545
19971,0.9938553455852752
19972,0.9937549043824632
19973,1.0059679580777297
19974,0.9887546213213502
19975,0.9867628910298366
19976,0.98656557280243
19977,1.007026801529798
19978,0.991244101451301
19979,1.0085815704446601
19980,1.0057334115443135
19981,0.9943813703163715
19982,1.0016963014016431
19983,1.0109375299854229
19984,1.0021943637361515
19985,1.0004573109851453
19986,0.9884117344326002
19987,0.9843818661584942
19988,0.9892736935006065
19989,1.0207684562624322
19990,0.9923168619970438
19991,0.993629297624743
19992,0.9982891319654547
19993,0.9873872516381871
19994,0.9939262926766584
19995,0.9952667232595752
19996,0.9750054085733032
19997,0.9899580689961509
19998,0.9863682936028332
19999,1.0068505017474596
20000,0.9699021286278283
20001,0.9990650326223088
20002,1.0034175481187417
20003,0.9796246382697847
20004,0.9946682848351339
20005,1.021502158927741
20006,1.0015844295157545
20007,0.9916000577332794
20008,0.9945182174361102
20009,1.0156772234318188
20010,0.994858199669517
20011,1.0018592185332027
20012,0.9704789292296462
20013,0.977064887550296
20014,1.0185196123284075
20015,0.9982149811714193
20016,0.9778868313085121
20017,0.9877451883694036
20018,0.9955224147915311
20019,1.0024306787121615
20020,1.020007530862856
20021,1.0296916656975121
20022,0.8500606048417688
20023,0.9981645832769577
20024,1.0001185013815201
20025,0.9822303810457331
20026,1.009690439852684
20027,1.0011795771363896
20028,1.0138333185119355
20029,0.9899806536812656
20030,0.9827941897166638
20031,1.0079195946765462
20032,1.0023169326378782
20033,0.9951324470168356
20034,0.9760531177161254
20035,0.9660638589760305
20036,0.9718326095907717
20037,0.9936436420212844
20038,0.9797112626893598
20039,0.9956028124571673
20040,0.991431008654971
20041,1.012522372764471
20042,0.9937563312300172
20043,0.9919557223086979
20044,0.9852784751896784
20045,0.9866300554409125
20046,0.9959327505649815
20047,1.0199973955205899
20048,0.9882612107014135
20049,0.97496263772526
20050,1.0008314859223144
20051,1.0139126211375733
20052,1.0018425709411494
20053,0.9806749250796163
20054,0.9620331337703666
20055,0.9872834547484399
20056,0.9829817447593006
20057,1.0079799225383979
20058,1.0076127505472758
20059,0.9888253584956128
20060,1.0020075171329457
20061,0.9984502210456582
20062,0.9958694239042593
20063,1.0050972897987678
20064,0.9743718843239513
20065,0.9935359284383956
20066,1.0030602861555098
20067,0.9824426648514615
20068,1.003583526520151
20069,0.9872756075769084
20070,0.9771918528891848
20071,0.9720555585204411
20072,0.9831009535938583
20073,0.9911005771849689
20074,0.9915645546717238
20075,1.0097438531164926
20076,0.9996028929726619
20077,0.99621233894867
20078,0.9800079880025684
20079,1.0004643695298518
20080,1.0009649219874082
20081,0.9717158778380124
20082,1.0012585316400002
20083,1.0194855745602218
20084,1.0113561192562925
20085,0.9784807441172315
20086,0.9637182569461648
20087,0.9871110758613106
20088,0.9906756055683082
20089,1.00580672344252
20090,0.9934284490142502
20091,0.9859364999760134
20092,0.9801490391781892
20093,0.9354522814320645
20094,0.9986347145496507
20095,0.9865694275082794
20096,0.9882962559002036
20097,0.9141293850020468
20098,0.8588720120770612
20099,0.9859619092902633
20100,1.0156230512388786
20101,0.9895270232918567
20102,0.988127671045108
20103,0.9890180810739231
20104,0.9973576712804625
20105,0.9934772064624717
20106,0.9857596343104652
20107,0.9924361970950428
20108,1.0245071800650298
20109,1.0053956998037727
20110,0.9836052319271456
20111,1.0070868692382506
20112,1.011485216408277
20113,0.9824179094876201
20114,0.9798848175049155
20115,0.9549462966643592
20116,1.0024898959572892
20117,0.9856283833308533
20118,0.9928029850119483
20119,0.9503864681361438
20120,1.0405055943743566
20121,0.9899460343971654
20122,1.0084617550765695
20123,0.9778335400841613
20124,0.9861043566651987
20125,0.9949628878709319
20126,0.9997131435209027
20127,0.9836920964589395
20128,0.987230477435782
20129,0.9643241345057432
20130,0.9959883958958038
20131,1.0027570018073888
20132,1.0385954545937794
20133,0.9800974855277743
20134,0.9868022359320803
20135,0.9866326433794667
20136,1.0154458473429753
20137,1.0033652721443753
20138,0.9958626615692344
20139,0.9895697378372714
20140,1.025092304964076
20141,0.9995034018641559
20142,0.9950776499823215
20143,1.0054845486747284
20144,0.989809501738077
20145,1.00145003679951
20146,0.9754905348681409
20147,0.9976595991357249
20148,0.9869164743648728
20149,0.9909203505485749
20150,1.0047384163190685
20151,0.9917657450648141
20152,0.9805432063323819
20153,0.9976110323359418
20154,1.0028889531707912
20155,1.0088296338512186
20156,0.9959593756417688
20157,0.9849285835123673
20158,0.9896164574944126
20159,1.0028263814343148
20160,0.9829073956164313
20161,0.994631924105441
20162,0.9952714114918176
20163,0.9904721083546549
20164,0.9888292707347315
20165,1.0092043343745
20166,0.9938746106080769
20167,0.9964909566275817
20168,0.9920100165452959
20169,0.9954940161603874
20170,0.9842620703462526
20171,0.9869089756051775
20172,1.025198553115853
20173,0.9964828807312653
20174,0.9949885217846053
20175,0.9897278841772469
20176,1.0289912087703148
20177,1.0005634200269262
20178,1.0026778745380291
20179,0.9987795615893449
20180,0.984359068392502
20181,0.9923869303043108
20182,0.9991262602970581
20183,0.9955743062278142
20184,0.9911497094704674
20185,1.0126388705887677
20186,1.007615650305411
20187,0.9794918183262655
20188,0.9952187244875762
20189,0.9797287110991751
20190,0.9942249065548573
20191,0.9939542434693097
20192,0.9877277097979563
20193,0.9981870558978768
20194,1.0024687389971128
20195,0.9919242667790091
20196,1.0071582522463722
20197,0.9898169999167481
20198,1.000592978634244
20199,0.9894709860726657
20200,1.0081316806191778
20201,1.0064529033990435
20202,0.981272203917032
20203,1.006765119721287
20204,1.0037957280025864
20205,1.0040878905618633
20206,1.0007216455512622
20207,1.0102267573275838
20208,0.9872844951937508
20209,0.9933394795398859
20210,1.0083575634139084
20211,1.0091330896801145
20212,1.0007538863599492
20213,1.081377974841164
20214,1.072432653745378
20215,0.9859324448624222
20216,0.9926404186980434
20217,0.9949817259926236
20218,0.9725730232393266
20219,1.0098287907801826
20220,1.0055472316278216
20221,1.0341678407663581
20222,1.0032846879890778
20223,1.0262856931197153
20224,1.0335310684676167
20225,0.9914278813833227
20226,1.0178895613063543
20227,1.0078816830594906
20228,1.0052511455922633
20229,0.9919344944694031
20230,1.0026845221877043
20231,1.0060061075123388
20232,1.0130192722513736
20233,0.9913185483857432
20234,0.9973948637149901
20235,0.9927132535833587
20236,0.9756453919157174
20237,0.9833526460360283
20238,0.9833493802846804
20239,1.002360170298166
20240,0.9653292745098966
20241,1.0022919367945975
20242,1.0069507687981996
20243,1.010768799047695
20244,0.9842246781166086
20245,0.9853333556183482
20246,1.0038598654299198
20247,1.0048455603519948
20248,1.0000051465274453
20249,1.0018338042365895
20250,0.990571076701313
20251,0.9810828319003557
20252,0.9989639195384481
20253,0.9918665972359
20254,0.9696813141772556
20255,0.9947724774237042
20256,0.999463344214521
20257,0.9985656766102499
20258,0.9727813426518691
20259,0.9741783431290256
20260,0.9348487824134879
20261,0.9894742570604856
20262,1.0013431729972515
20263,0.9504000413753811
20264,0.9717741862052901
20265,0.9775653236307159
20266,0.9884991111418527
20267,0.9698774729053351
20268,1.0026452465110418
20269,0.9898686441507646
20270,1.0000982678917256
20271,0.974457844160528
20272,1.0009141315106247
20273,1.0164380237427426
20274,1.0022441542224312
20275,0.9848860669225693
20276,0.9754256325018346
20277,0.9995816514329073
20278,1.010689835352865
20279,0.9606887957506366
20280,0.9971308971295432
20281,1.014684054298486
20282,0.9853693054299161
20283,0.9966882133101925
20284,0.9600147498604122
20285,0.9851234241635127
20286,0.9797924919807245
20287,0.994915095165955
20288,0.9749825023992236
20289,0.9872718224577665
20290,1.1006728209514105
20291,1.002028776755347
20292,1.0014765069872842
20293,1.0056536916667285
20294,1.0383781632098104
20295,1.0316020639829453
20296,0.9985739839459482
20297,0.999945828291357
20298,0.9823513180588312
20299,1.0035250219855993
20300,1.023159046632462
20301,0.9856866212902003
20302,1.000394638941449
20303,0.9446223132832259
20304,1.0003376315083865
20305,1.0137910040003018
20306,1.014659069953745
20307,0.975332285323294
20308,0.95323443374768
20309,0.9914883679056966
20310,1.0072725613678988
20311,0.9974924835704015
20312,0.994146705413847
20313,0.9666010750032271
20314,0.9919159292692266
20315,0.9813128594264054
20316,0.9946038529889379
20317,0.9789445314755917
20318,0.9890557657782765
20319,1.0094564745696513
20320,0.9855681066946063
20321,0.9284832090753671
20322,1.011090961426315
20323,0.9942973782299804
20324,0.987238489824625
20325,0.9694745648003428
20326,0.9601872027953803
20327,0.9780462508053405
20328,0.9879603778882005
20329,0.9797139964426315
20330,0.9981301107617533
20331,0.9633234733925046
20332,1.0044273885798813
20333,0.9895293778705085
20334,1.0271226918619396
20335,0.9555313939953618
20336,1.0070296108468855
20337,1.0016445113817602
20338,1.0022962569212062
20339,0.9960515647335909
20340,0.9952779518947802
20341,0.9961461815992606
20342,0.991154970895618
20343,0.9925447625620796
20344,0.9976926391505392
20345,1.0056007189689637
20346,1.010876801577047
20347,0.8912463490163862
20348,0.9881499445807622
20349,1.0016823341056076
20350,1.004094127164289
20351,0.9952889429225948
20352,0.9806940145361323
20353,0.9487896607745324
20354,0.9760381215033719
20355,0.9983587179352171
20356,0.9844227869176547
20357,0.9809328577976515
20358,0.9842468951048247
20359,0.9873884961659676
20360,0.9819753341160344
20361,0.9931035855697006
20362,0.9937533308606171
20363,0.994307234595362
20364,0.985683646719036
20365,0.9888622980756694
20366,0.9871711931044602
20367,1.0055228497744662
20368,0.9896631981868361
20369,0.9692745234526366
20370,1.0232284008405497
20371,1.0386915642541765
20372,1.0226877811257578
20373,1.0129656545516754
20374,0.9950072372322487
20375,0.9948638225265622
20376,1.0055552130055052
20377,0.9911899382627988
20378,0.9871428680383458
20379,1.0065798452399068
20380,1.007606150601186
20381,1.0078761286931903
20382,0.9918246764355382
20383,0.9979235054779337
20384,0.988949740864716
20385,1.0115219294169835
20386,0.9770611445772113
20387,0.9530699132115436
20388,1.0125600283255325
20389,1.002682021998256
20390,0.9418120575853186
20391,0.9899968013094477
20392,0.9756791250020147
20393,0.9863161409449759
20394,1.0102894384079066
20395,0.9804663567864801
20396,0.9931295010938442
20397,0.9895954911673738
20398,1.0069612381530326
20399,0.992192470438162
20400,0.9942247280677314
20401,0.9859989424425041
20402,1.0122770825536866
20403,0.9983529031734787
20404,0.9863169384425041
20405,0.9976897871618238
20406,0.9903450029289393
20407,0.9879068938855903
20408,0.965056023410697
20409,0.9772655912774898
20410,1.020919780349366
20411,0.9732695537604197
20412,1.0241475866155498
20413,1.0053282564735284
20414,0.9868391689816157
20415,0.9966133688943438
20416,0.9898025747252605
20417,0.9968527424399222
20418,0.9876153522477152
20419,0.9823713220393105
20420,1.004344958250822
20421,0.9971917798313585
20422,0.9987489465227632
20423,1.0091020892507467
20424,1.0016857748947594
20425,1.0029526902803725
20426,1.013878156964821
20427,0.984410058788551
20428,0.9944185410776109
20429,0.9850873575312284
20430,0.9802195987280121
20431,0.9912284663345797
20432,0.9816150061928572
20433,1.0182270319000934
20434,0.9854940309683841
20435,0.9910337066454502
20436,0.9896687124358007
20437,0.9766926999090703
20438,1.0023479211553545
20439,0.986490191108647
20440,0.9899012858744605
20441,1.0201750191067316
20442,0.9951214323261341
20443,0.9888375188341392
20444,0.9988072998889065
20445,0.9950887052799552
20446,0.9941647832407121
20447,0.9732685539168836
20448,0.9984390755280637
20449,0.9913170616034978
20450,0.9990063975986997
20451,0.9931870111487068
20452,0.9914518555468345
20453,1.026465405626669
20454,0.9878158517623504
20455,0.9650679771773214
20456,0.9873290519867554
20457,0.9933997828260711
20458,0.963011749450259
20459,0.9990769039622464
20460,0.9815017350225895
20461,1.0050744166088605
20462,0.9883638486275724
20463,0.9858415087735083
20464,0.9940672970988292
20465,1.0054776837735733
20466,0.9906664971823432
20467,1.0066809084900938
20468,0.928293188354864
20469,0.9810251699599477
20470,1.0022849121943185
20471,0.9811901568238387
20472,1.0049412311595345
20473,1.0040644814790363
20474,0.991391398859748
20475,0.9943130044234134
20476,0.99285302232547
20477,0.9880802796875615
20478,0.9909192607325064
20479,0.9888531715711889
20480,0.9930373816266653
20481,0.980904523723987
20482,0.9822696275260655
20483,0.9929601053543662
20484,0.9594578492539348
20485,0.9895977110187356
20486,0.9729723825637504
20487,0.9923797172580462
20488,0.9998047373852822
20489,0.9920657937246855
20490,0.9795547380109176
20491,0.9764956932138068
20492,0.9824309231182909
20493,0.9864833470048966
20494,0.9921500895205149
20495,0.9702358259372584
20496,0.9416306338873671
20497,0.9780383078184995
20498,0.9816362747823891
20499,0.9836872440316353
20500,0.9773452375894107
20501,1.0065778364985871
20502,1.0341117400703472
20503,0.9929035209442716
20504,0.9828577693497889
20505,0.995575805378973
20506,1.001671839883841
20507,1.001936181875877
20508,0.97636100933468
20509,0.9884489622716381
20510,1.0073481826457324
20511,0.9828904975477338
20512,1.0264416426578258
20513,0.9869544762414898
20514,1.0135090548309869
20515,1.0154024006578695
20516,1.0205455538601933
20517,1.0021826102428792
20518,0.990092898219747
20519,0.9741368801640028
20520,0.9918255472427749
20521,0.9849392093098618
20522,0.9828211009781616
20523,0.9871213313695381
20524,0.8361163715193785
20525,0.9848329828258071
20526,1.017868782082056
20527,1.0186780599307015
20528,1.0009046109620148
20529,0.9923440200903613
20530,1.0031511151435903
20531,0.9944974504113449
20532,0.8440880653256357
20533,1.001862219072823
20534,0.9900921511175204
20535,0.9621020526306973
20536,0.9784155666427059
20537,0.9989185902431368
20538,0.999622000852163
20539,0.9457573705767295
20540,0.9671549808100619
20541,0.9627310666150352
20542,1.013307893695903
20543,1.00221913584143
20544,0.9932373664508899
20545,1.0044787353264488
20546,0.9796220793817194
20547,1.014423812229148
20548,1.0207012249498282
20549,0.9475023837261215
20550,1.0020739389032944
20551,0.9937083930113652
20552,0.9860798345657493
20553,0.9861544413084261
20554,0.9461514748318077
20555,0.9500442100554579
20556,0.9789543047181412
20557,0.9907161239223595
20558,1.0005050445520183
20559,1.0019254168712837
20560,1.0138328268181234
20561,1.0117238980655494
20562,0.9929900620942712
20563,0.9931863998638466
20564,0.9950042771477758
20565,0.9908685310497565
20566,0.9975966000219187
20567,0.9856670811852566
20568,0.996004470739828
20569,1.0000134599891275
20570,0.9844377579045183
20571,0.9767333453041313
20572,1.0093061636493288
20573,0.9985619994009441
20574,0.9966950708104146
20575,0.9759799135767724
20576,0.9826134935265122
20577,0.9994999988208941
20578,1.0434944960128119
20579,1.0479635359191568
20580,0.9944403049335011
20581,1.0047118251485205
20582,0.9977594853836558
20583,0.9704510190956538
20584,1.0013543828205818
20585,0.9973661849414658
20586,1.0064159537766215
20587,0.9960753799265661
20588,0.9823740422554935
20589,1.0000253353320099
20590,0.9952100484138997
20591,0.9944474371604941
20592,0.9983813622019748
20593,0.9828049101613994
20594,0.9894642991543005
20595,0.9926537841067257
20596,0.9876123831049661
20597,0.9939837977120398
20598,0.97833719480788
20599,1.0005963482056437
20600,1.0113296052736043
20601,1.0136931334557207
20602,0.9326683612863403
20603,1.0017298475723853
20604,0.9828572653559894
20605,0.9928574208686698
20606,0.9607102431677721
20607,0.9887214083192182
20608,0.9947214308081471
20609,0.9908956165866615
20610,0.9968529073348822
20611,0.9893756309887449
20612,0.9899560775338717
20613,0.9970560458493359
20614,1.0003000251132488
20615,1.0193218718896153
20616,0.9443317331405342
20617,1.035598332656029
20618,0.9941479036952611
20619,0.9800823334457642
20620,0.9624202660797654
20621,1.005859903441211
20622,0.9566870942273629
20623,0.9800533403949536
20624,0.9920086497392187
20625,0.972737014588422
20626,0.9787476250604169
20627,0.9933873898450987
20628,1.0090143400614313
20629,0.9881056440089426
20630,0.988438456768835
20631,0.9831617935979344
20632,0.9884872398750915
20633,0.9962064217378624
20634,1.000203640925135
20635,1.0004472611542083
20636,0.9743149810846908
20637,1.0006596875402078
20638,0.9886407827179328
20639,1.0003679894101183
20640,1.0020514909052876
20641,0.9908951773827159
20642,0.9914000017115998
20643,0.9848748815724739
20644,0.9438844234020888
20645,0.985689641790183
20646,1.0061628555914648
20647,0.9866641327970868
20648,0.9851600785654673
20649,0.9996033595067176
20650,0.9851572229263111
20651,0.9928844652408674
20652,0.9793881652716508
20653,0.9970939378884529
20654,0.9635386560137743
20655,0.9939129945934578
20656,0.9972853852049264
20657,1.0203647586227647
20658,0.9940453920086951
20659,0.9977810559325766
20660,0.9889198739198852
20661,0.9887793851677401
20662,0.9961022767459612
20663,0.9893931778772673
20664,0.9560712672574002
20665,0.9869771338765702
20666,0.9837479893181224
20667,1.0002383098554954
20668,0.9671183377220067
20669,0.9996180615496394
20670,0.98772827039757
20671,0.9966045544623088
20672,0.9987115141020089
20673,1.0033887764356841
20674,1.00847743887574
20675,0.9968895228317464
20676,0.9896170558197736
20677,1.000704698074972
20678,0.9937987573608722
20679,1.0033503065119482
20680,0.9922307144282086
20681,0.9950033552376558
20682,0.982203366485943
20683,0.9917817624868331
20684,1.0018482681107839
20685,1.0005218046783675
20686,0.9990288109712014
20687,0.9953269069175381
20688,0.9754947497094901
20689,0.9903486246539968
20690,0.9881503536481463
20691,0.9836710725274538
20692,0.9940817679506555
20693,1.0180377961324336
20694,0.9853422911420213
20695,0.9806981188694006
20696,0.9781714677829579
20697,1.0010117646535164
20698,0.9660068708279888
20699,0.9883369933504064
20700,0.9976455825586141
20701,0.9896467702673186
20702,1.0088072437187385
20703,0.9963874348339467
20704,1.0007072824230758
20705,1.0113396601736753
20706,0.9946217761293147
20707,1.0174991886203937
20708,0.9985793064057907
20709,1.0149513778356205
20710,1.0108853064905894
20711,0.9993063262154142
20712,0.9656413472737897
20713,0.991938859627884
20714,1.0000992731772353
20715,0.9939801127142499
20716,0.9885684760587128
20717,0.9745323507106394
20718,0.984107490543329
20719,0.9903496693565799
20720,0.9888314092837747
20721,0.9504881230137419
20722,0.986382006066126
20723,1.0190244745845232
20724,0.999076565488256
20725,0.9874013190109511
20726,0.9928407173204566
20727,1.0021643091008638
20728,0.9823239720926228
20729,0.9791242753569294
20730,0.9784483085770086
20731,0.9972577347481688
20732,0.9863120242505422
20733,0.9885685708143587
20734,0.9776375386999255
20735,0.9763370766989558
20736,0.9940056251341756
20737,1.0016964862480329
20738,0.9822773915275197
20739,0.9862750536423749
20740,0.9791434063442117
20741,0.931461310402734
20742,1.0012307966026144
20743,1.007743471866754
20744,0.9978429521390598
20745,0.9832096742123215
20746,0.9927732302415557
20747,0.9876873267844508
20748,1.0208388989618842
20749,0.9817484192091619
20750,0.9820221941283745
20751,0.9866498247107088
20752,0.9834966918949792
20753,0.9843944148879284
20754,0.9938502545737179
20755,1.0101820347031878
20756,0.9662461584415817
20757,1.0037852002662992
20758,0.98534433877698
20759,1.0022198665983597
20760,0.9912260806905515
20761,1.0185583856410807
20762,0.986238343044205
20763,0.9913058400878317
20764,0.9911216542471584
20765,1.0172597815813833
20766,1.0088044071256037
20767,0.9060488023484017
20768,1.0005262637397414
20769,1.0320316890429913
20770,0.9960799228715822
20771,0.9972037705446893
20772,0.9973639571526647
20773,1.002240350235847
20774,0.9944214209981806
20775,0.9950209688856082
20776,0.9697949056602241
20777,0.9774376656140986
20778,0.9911329167162788
20779,0.9876308894835576
20780,0.9623161007411585
20781,0.9807323642800478
20782,1.0077740309586338
20783,0.9962392132656109
20784,0.9726604027221634
20785,0.9980001800880437
20786,0.9941348871986435
20787,0.9844849424605908
20788,1.0094232995159331
20789,0.9919603616368773
20790,0.9893214847224171
20791,0.99774481251559
20792,0.9832923460716638
20793,1.0076444755641478
20794,1.0057659686444302
20795,0.9932161752672964
20796,0.9763164713984767
20797,1.000361047606654
20798,0.9944000695578706
20799,0.994624885279851
20800,0.9924865885541694
20801,0.9855500123756803
20802,0.9987733660538616
20803,0.9947871578483666
20804,0.9820446873121002
20805,0.9888574177748074
20806,0.9812874300115336
20807,0.9877519795970658
20808,1.0022113450762775
20809,0.9857847806824632
20810,1.0106127214133085
20811,1.0070393602971812
20812,1.0085940489553658
20813,1.004277019900761
20814,1.0005430921037086
20815,0.9842604525776135
20816,0.9937705860764882
20817,0.9928558845981252
20818,0.9928156180423303
20819,0.9755382770063854
20820,0.9974696664805935
20821,0.9818911049377274
20822,0.9877321784577521
20823,1.0035850833752442
20824,0.9838876876457301
20825,1.0138222017574818
20826,0.9613579506609973
20827,0.993864951956435
20828,1.0093072269074315
20829,0.9979071731046231
20830,0.9946132783315613
20831,0.9842892568644814
20832,0.9908116815606421
20833,0.9760425046371026
20834,1.0010962727113304
20835,0.9785719258361516
20836,0.9826932447776433
20837,1.0046551356683573
20838,0.967557087891361
20839,1.038555827901902
20840,0.9974027425136668
20841,0.9868567938525503
20842,1.0118933396748533
20843,1.0082181406981272
20844,0.9852210979389158
20845,0.9980222150974579
20846,0.9953856237209309
20847,0.9986955008570575
20848,0.9923150975601599
20849,1.006452919946818
20850,0.9920372666158229
20851,0.9816061942170267
20852,0.978926841722604
20853,0.9964777918230353
20854,1.0032532539785723
20855,1.0081833741463397
20856,0.9948581805556219
20857,0.962404089249867
20858,0.9951848981149363
20859,1.0013067399861217
20860,0.9889942997784689
20861,1.0086486102353949
20862,0.9902611958505515
20863,0.9955691743974353
20864,0.9729347336608256
20865,0.9558987601522511
20866,0.9774620129827474
20867,0.998485973670925
20868,0.9384582078271595
20869,0.9928835035516108
20870,0.9938378702854485
20871,1.0019870225357592
20872,0.9944634204182367
20873,0.9875296033770194
20874,0.9831996964167308
20875,0.9372596468546568
20876,0.9899885655763443
20877,0.9864721472613238
20878,0.9912023855630183
20879,0.9864897389704808
20880,0.9773216374398576
20881,0.9894082922645209
20882,0.983978426012566
20883,0.995938409174229
20884,0.9847547684788875
20885,0.9668133066659823
20886,1.0016922504364882
20887,1.0050136266754894
20888,0.9884332722174671
20889,1.0114945361004857
20890,0.983031028467842
20891,1.0049818058350894
20892,1.003816949795382
20893,0.9963564271464439
20894,0.9935604434133626
20895,0.9977830317603542
20896,1.000548160878818
20897,0.9991302288131437
20898,0.999520355853698
20899,0.9803679417529015
20900,1.008304053000261
20901,1.0096767856923592
20902,0.9986015666617604
20903,0.9767780288320049
20904,1.0100666260201194
20905,0.9822735353880931
20906,0.9924733181650625
20907,0.9984826327149187
20908,1.0047147110596404
20909,0.9944850586328547
20910,0.9980301906957237
20911,0.9722904770171774
20912,0.990218904641592
20913,1.0043322443982956
20914,0.9954633270140982
20915,0.9880571097858174
20916,0.9879258582030623
20917,0.9877255422547899
20918,0.9763445472338219
20919,0.995159759492755
20920,0.9405228892202052
20921,0.9960037405909857
20922,0.990209546892789
20923,0.9864129766577241
20924,0.9937641854935723
20925,0.9767701407489595
20926,0.995774584858018
20927,0.9841923549522876
20928,0.9864054889803355
20929,0.9805109565745453
20930,0.9763991089001558
20931,1.0011896826413653
20932,1.0265885340867273
20933,0.9951543188390518
20934,0.9961136175681731
20935,0.9946125992692019
20936,0.9937460941584612
20937,0.9785573282331373
20938,1.0139062895271402
20939,0.9810794839255809
20940,1.0063450989778975
20941,1.0053979667711304
20942,1.0150984376114582
20943,1.0382878521325734
20944,0.994625021660672
20945,0.9870719676547092
20946,0.93444717979727
20947,0.9827575988044622
20948,0.9855588625493724
20949,0.9633941278390223
20950,0.9580657150223575
20951,0.9833613805922002
20952,0.9922510356507073
20953,0.9693180566205595
20954,0.9669652981949473
20955,0.941936042336155
20956,1.0032885784456267
20957,0.9831707187672014
20958,0.9772512772837157
20959,0.9895838528033971
20960,0.9729545326570792
20961,0.9642342931961749
20962,0.9810794692915001
20963,0.9930047455986368
20964,1.0009984379320107
20965,0.9561652855610504
20966,0.9911966700097279
20967,1.0113653456093288
20968,0.9911757738880561
20969,0.972388744050917
20970,0.9368670030555722
20971,0.9621199486333386
20972,1.0066947463067413
20973,0.9799435126346127
20974,1.0053653858572351
20975,0.9970577971593976
20976,0.9893040279404384
20977,1.0317547497034656
20978,1.028997954709927
20979,1.0404446126030926
20980,1.0078913708968478
20981,0.9861521154530658
20982,0.9912058813345
20983,1.0313190276559376
20984,1.0017027453733618
20985,0.9830425975869764
20986,1.0219355834105106
20987,0.9964643803128626
20988,0.9842606298275061
20989,1.0184856686382677
20990,1.001601472606872
20991,1.0120276126790513
20992,0.989254278867849
20993,0.964780644467958
20994,0.9544334476963092
20995,0.9946799960235916
20996,0.999187490113011
20997,0.9704964877515235
20998,1.0004216250025468
20999,0.9986085670162054
21000,0.9705715901780441
21001,0.9261258049714526
21002,1.002492140456029
21003,0.9700056217084421
21004,0.9987951048765238
21005,0.9794402090045315
21006,1.0467238003973376
21007,0.9876827628954215
21008,0.9926241632037309
21009,0.9829515887613836
21010,0.9941614359306401
21011,0.9913790716895001
21012,0.9750415174584951
21013,0.9607563193109807
21014,1.0082658537847804
21015,0.9844272157481242
21016,0.9869611812727886
21017,1.0331364260641815
21018,1.008199488219158
21019,1.011404782168177
21020,1.0133749052675265
21021,1.0216600236922517
21022,0.9965924731156524
21023,0.9825974197482515
21024,1.081304614131637
21025,0.9903238016329672
21026,0.9996877330482743
21027,1.0014720987719774
21028,0.9931251845199985
21029,0.9889278009742568
21030,0.978710394327978
21031,0.9945744688180769
21032,0.9844580562206873
21033,0.9981713999280539
21034,0.9938874172799231
21035,1.006678409308772
21036,1.00169823452298
21037,0.9857644533638491
21038,1.01459584465817
21039,0.9806123400582186
21040,0.9882093629537433
21041,0.9927844205255075
21042,1.0075481577484922
21043,1.0145973010746518
21044,0.9743404035294317
21045,0.977824788120727
21046,1.0061124376464299
21047,0.987042417020586
21048,0.9929189475237092
21049,0.9877980461892716
21050,0.9831326243884569
21051,0.9879377417625991
21052,0.9800519091501358
21053,0.9741531113086033
21054,1.008257445230316
21055,0.9799065432295369
21056,0.963317180124129
21057,0.9898354248960005
21058,0.9969852214459181
21059,0.9759733650179383
21060,1.0031862521314703
21061,1.006154614577778
21062,0.9955162418040523
21063,0.9933102222176015
21064,0.9379261181665111
21065,1.0405300623896403
21066,0.9869316366380351
21067,0.9882142134989749
21068,0.999727488797548
21069,0.9928609242347435
21070,0.9841132847072369
21071,0.9893114579091803
21072,0.99583616929086
21073,0.9828361220334966
21074,0.9968389159300898
21075,0.9869193629207573
21076,0.9515559439568777
21077,0.9840071810278906
21078,0.9882994398795892
21079,0.9963806861144767
21080,0.9841451620370976
21081,0.9764370711800539
21082,0.9959477974111677
21083,1.0038407197983257
21084,1.0140807851513836
21085,1.0030068491610842
21086,0.9854875514096244
21087,1.0143359089160102
21088,0.9963064831995424
21089,0.9828750673537399
21090,0.9927916289604257
21091,0.998590695369641
21092,0.9755410160576513
21093,0.995525431851302
21094,0.9816245189559414
21095,0.9674801280206105
21096,1.0131684387646407
21097,0.9930463871362666
21098,1.0161707799909103
21099,0.9979517891051023
21100,0.9726613604055236
21101,0.9903068935662271
21102,1.0094991541774911
21103,0.9908808341525936
21104,0.9983946013462511
21105,0.9729636096242468
21106,1.0036415351527461
21107,0.9765225619755532
21108,0.9992526304627775
21109,0.9905230586682197
21110,0.997519694199825
21111,0.9906485025179965
21112,1.0012996697055927
21113,0.9739656712612996
